"codmunres","ano","nascidos_condicoes_ameacadoras","nascidos_estabelecimentos_publicos_sih","internacoes_na_macro_1_a_6_dias","internacoes_fora_macro_1_a_6_dias","internacoes_geral_1_a_6_dias","internacoes_na_macro_7_a_27_dias","internacoes_fora_macro_7_a_27_dias","internacoes_geral_7_a_27_dias","internacoes_na_macro_0_dias","internacoes_fora_macro_0_dias","internacoes_geral_0_dias","internacoes_na_macro_geral","internacoes_fora_macro_geral","internacoes_geral_geral","internacoes_fora_macro_0_dias_internado_uti","internacoes_fora_macro_1_a_6_dias_internado_uti","internacoes_fora_macro_7_a_27_dias_internado_uti","internacoes_na_macro_0_dias_internado_uti","internacoes_na_macro_1_a_6_dias_internado_uti","internacoes_na_macro_7_a_27_dias_internado_uti","internacoes_na_macro_geral_internado_uti","internacoes_fora_macro_geral_internado_uti","internacoes_geral_7_a_27_dias_internado_uti","internacoes_geral_1_a_6_dias_internado_uti","internacoes_geral_0_dias_internado_uti","internacoes_geral_geral_internado_uti"
"220150",2019,6,315,1,3,4,1,1,2,1,14,15,3,18,21,4,1,1,0,0,0,0,6,1,1,4,6
"220150",2020,3,299,0,2,2,0,1,1,0,12,12,0,15,15,3,0,0,0,0,0,0,3,0,0,3,3
"220150",2021,9,310,3,2,5,2,2,4,4,18,22,9,22,31,3,0,0,1,0,0,1,3,0,0,4,4
"220155",2012,1,43,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220155",2013,1,19,0,0,0,0,0,0,0,3,3,0,3,3,1,0,0,0,0,0,0,1,0,0,1,1
"220155",2014,4,31,0,0,0,0,0,0,1,2,3,1,2,3,1,0,0,0,0,0,0,1,0,0,1,1
"220155",2015,6,34,0,0,0,1,0,1,1,4,5,2,4,6,2,0,0,0,0,0,0,2,0,0,2,2
"220155",2016,1,42,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"220155",2017,1,34,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220155",2018,2,41,0,2,2,0,0,0,0,5,5,0,7,7,2,0,0,0,0,0,0,2,0,0,2,2
"220155",2019,8,54,0,3,3,1,1,2,0,5,5,1,9,10,3,1,1,0,0,0,0,5,1,1,3,5
"220155",2020,1,56,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220155",2021,2,58,1,1,2,0,0,0,0,6,6,1,7,8,1,0,0,0,0,0,0,1,0,0,1,1
"220157",2012,2,26,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2013,1,36,3,0,3,0,0,0,2,1,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2014,1,30,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2015,1,32,1,0,1,1,0,1,1,2,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2016,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2017,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2018,0,17,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2019,0,24,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"220157",2020,0,30,0,0,0,0,0,0,1,3,4,1,3,4,1,0,0,0,0,0,0,1,0,0,1,1
"220157",2021,2,23,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220160",2012,3,114,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,2,0,0,2,0,0,0,2,2
"220160",2013,3,111,2,0,2,2,0,2,4,0,4,8,0,8,0,0,0,1,0,0,1,0,0,0,1,1
"220160",2014,3,99,2,0,2,0,0,0,1,0,1,3,0,3,0,0,0,1,0,0,1,0,0,0,1,1
"220160",2015,2,120,2,0,2,1,0,1,5,0,5,8,0,8,0,0,0,2,1,0,3,0,0,1,2,3
"220160",2016,4,117,2,0,2,0,0,0,3,0,3,5,0,5,0,0,0,1,0,0,1,0,0,0,1,1
"220160",2017,5,102,3,0,3,1,0,1,7,0,7,11,0,11,0,0,0,1,1,0,2,0,0,1,1,2
"220160",2018,2,119,4,0,4,1,0,1,9,0,9,14,0,14,0,0,0,3,1,1,5,0,1,1,3,5
"220160",2019,0,87,1,0,1,0,0,0,8,0,8,9,0,9,0,0,0,1,0,0,1,0,0,0,1,1
"220160",2020,4,102,3,0,3,0,0,0,14,0,14,17,0,17,0,0,0,3,0,0,3,0,0,0,3,3
"220160",2021,3,105,5,0,5,0,0,0,22,0,22,27,0,27,0,0,0,3,1,0,4,0,0,1,3,4
"220170",2012,6,68,2,1,3,1,0,1,1,1,2,4,2,6,0,1,0,0,0,0,0,1,0,1,0,1
"220170",2013,3,71,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220170",2014,3,73,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1
"220170",2015,7,58,1,1,2,1,0,1,1,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"220170",2016,5,60,1,1,2,0,0,0,1,4,5,2,5,7,4,0,0,0,0,0,0,4,0,0,4,4
"220170",2017,0,51,2,1,3,0,0,0,2,1,3,4,2,6,1,1,0,0,0,0,0,2,0,1,1,2
"220170",2018,3,75,3,0,3,0,0,0,3,2,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0
"220170",2019,2,67,2,0,2,0,1,1,1,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"220170",2020,3,56,2,0,2,1,0,1,6,0,6,9,0,9,0,0,0,2,0,0,2,0,0,0,2,2
"220170",2021,1,63,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220173",2012,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220173",2013,3,54,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220173",2014,6,37,0,0,0,2,0,2,1,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"220173",2015,4,78,0,2,2,0,0,0,0,2,2,0,4,4,1,0,0,0,0,0,0,1,0,0,1,1
"220173",2016,3,97,2,2,4,0,0,0,0,2,2,2,4,6,0,2,0,0,0,0,0,2,0,2,0,2
"220173",2017,2,100,0,1,1,0,0,0,0,2,2,0,3,3,1,1,0,0,0,0,0,2,0,1,1,2
"220173",2018,2,106,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220173",2019,2,98,0,1,1,0,0,0,0,3,3,0,4,4,0,1,0,0,0,0,0,1,0,1,0,1
"220173",2020,2,90,2,0,2,0,0,0,3,0,3,5,0,5,0,0,0,1,0,0,1,0,0,0,1,1
"220173",2021,2,120,1,0,1,0,0,0,0,5,5,1,5,6,2,0,0,0,0,0,0,2,0,0,2,2
"220177",2012,2,100,2,0,2,0,0,0,1,0,1,3,0,3,0,0,0,1,0,0,1,0,0,0,1,1
"220177",2013,1,92,0,0,0,2,0,2,3,1,4,5,1,6,0,0,0,2,0,1,3,0,1,0,2,3
"220177",2014,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220177",2015,3,108,2,0,2,1,0,1,4,0,4,7,0,7,0,0,0,2,0,0,2,0,0,0,2,2
"220177",2016,5,66,1,0,1,0,0,0,3,0,3,4,0,4,0,0,0,2,0,0,2,0,0,0,2,2
"220177",2017,2,73,2,0,2,0,0,0,2,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"220177",2018,1,83,1,0,1,1,0,1,8,0,8,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"220177",2019,2,86,4,1,5,2,0,2,2,0,2,8,1,9,0,0,0,0,1,0,1,0,0,1,0,1
"220177",2020,1,75,3,1,4,0,0,0,5,0,5,8,1,9,0,0,0,1,0,0,1,0,0,0,1,1
"220177",2021,5,69,0,0,0,2,0,2,8,1,9,10,1,11,0,0,0,2,0,0,2,0,0,0,2,2
"220180",2012,1,50,0,0,0,0,0,0,3,1,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
"220180",2013,1,34,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220180",2014,1,41,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220180",2015,3,36,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1
"220180",2016,2,45,2,1,3,1,0,1,1,2,3,4,3,7,2,1,0,0,0,0,0,3,0,1,2,3
"220180",2017,5,28,1,0,1,0,0,0,0,3,3,1,3,4,1,0,0,0,0,0,0,1,0,0,1,1
"220180",2018,1,41,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220180",2019,1,43,2,0,2,0,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,1,0,0,1,1
"220180",2020,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220180",2021,1,30,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220190",2012,15,449,7,1,8,3,1,4,4,4,8,14,6,20,3,1,1,0,0,0,0,5,1,1,3,5
"220190",2013,13,513,17,2,19,8,1,9,1,9,10,26,12,38,5,0,0,0,0,0,0,5,0,0,5,5
"220190",2014,8,405,19,2,21,8,1,9,5,5,10,32,8,40,4,0,0,0,0,0,0,4,0,0,4,4
"220190",2015,8,499,18,2,20,7,0,7,2,10,12,27,12,39,3,1,0,0,0,0,0,4,0,1,3,4
"220190",2016,10,536,27,1,28,17,0,17,9,7,16,53,8,61,3,1,0,1,0,0,1,4,0,1,4,5
"220190",2017,7,457,25,2,27,11,1,12,10,10,20,46,13,59,1,2,0,0,0,0,0,3,0,2,1,3
"220190",2018,10,533,21,2,23,17,0,17,15,8,23,53,10,63,3,0,0,0,0,0,0,3,0,0,3,3
"220190",2019,22,560,46,7,53,11,2,13,11,8,19,68,17,85,2,5,1,0,0,0,0,8,1,5,2,8
"220190",2020,10,501,35,1,36,14,0,14,10,1,11,59,2,61,1,0,0,2,3,0,5,1,0,3,3,6
"220190",2021,9,516,24,0,24,9,0,9,22,5,27,55,5,60,0,0,0,2,3,0,5,0,0,3,2,5
"220191",2012,3,80,3,0,3,0,1,1,6,0,6,9,1,10,0,0,1,0,1,0,1,1,1,1,0,2
"220191",2013,4,80,3,0,3,0,0,0,2,1,3,5,1,6,1,0,0,0,0,0,0,1,0,0,1,1
"220191",2014,2,80,1,0,1,0,0,0,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"220191",2015,1,82,3,0,3,0,0,0,5,0,5,8,0,8,0,0,0,3,0,0,3,0,0,0,3,3
"220191",2016,3,67,0,0,0,0,0,0,6,1,7,6,1,7,0,0,0,5,0,0,5,0,0,0,5,5
"220191",2017,3,79,1,0,1,3,0,3,3,0,3,7,0,7,0,0,0,1,0,0,1,0,0,0,1,1
"220191",2018,2,72,3,0,3,0,0,0,3,0,3,6,0,6,0,0,0,0,1,0,1,0,0,1,0,1
"220191",2019,0,86,3,0,3,0,0,0,5,0,5,8,0,8,0,0,0,1,0,0,1,0,0,0,1,1
"220191",2020,1,80,5,0,5,1,0,1,5,0,5,11,0,11,0,0,0,1,0,0,1,0,0,0,1,1
"220191",2021,3,78,2,0,2,1,0,1,9,0,9,12,0,12,0,0,0,3,0,0,3,0,0,0,3,3
"220192",2012,4,81,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2013,2,73,1,1,2,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2014,1,78,0,1,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1
"220192",2015,2,81,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2016,0,100,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2017,1,93,2,0,2,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2018,0,71,2,0,2,1,0,1,1,1,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2019,2,79,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1
"220192",2020,0,69,1,0,1,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"220192",2021,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220194",2012,1,107,3,0,3,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"220194",2013,1,94,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1
"220194",2014,0,89,0,0,0,1,0,1,2,0,2,3,0,3,0,0,0,2,0,0,2,0,0,0,2,2
"220194",2015,1,110,9,0,9,1,0,1,3,0,3,13,0,13,0,0,0,2,1,0,3,0,0,1,2,3
"220194",2016,2,78,2,0,2,0,0,0,4,0,4,6,0,6,0,0,0,3,0,0,3,0,0,0,3,3
"220194",2017,0,85,0,0,0,1,0,1,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"220194",2018,1,60,0,0,0,1,0,1,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"220194",2019,1,70,1,0,1,1,0,1,4,0,4,6,0,6,0,0,0,2,1,1,4,0,1,1,2,4
"220194",2020,1,68,3,0,3,0,0,0,4,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"220194",2021,1,65,0,0,0,1,0,1,10,0,10,11,0,11,0,0,0,1,0,0,1,0,0,0,1,1
"220196",2012,0,70,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220196",2013,1,72,0,1,1,0,0,0,0,2,2,0,3,3,2,1,0,0,0,0,0,3,0,1,2,3
"220196",2014,0,67,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"220196",2015,1,88,1,0,1,0,2,2,0,3,3,1,5,6,2,0,0,0,0,0,0,2,0,0,2,2
"220196",2016,1,75,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220196",2017,1,64,0,0,0,0,0,0,1,4,5,1,4,5,0,0,0,1,0,0,1,0,0,0,1,1
"220196",2018,2,69,0,1,1,0,0,0,0,5,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
"220196",2019,1,70,0,0,0,1,0,1,0,3,3,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"220196",2020,1,73,0,1,1,0,0,0,0,2,2,0,3,3,1,1,0,0,0,0,0,2,0,1,1,2
"220196",2021,1,68,1,0,1,0,0,0,2,2,4,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2012,0,27,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2013,2,55,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2014,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2015,0,37,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"220198",2016,1,36,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1
"220198",2017,0,39,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2018,0,33,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2019,0,53,1,0,1,0,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"220198",2020,2,29,0,0,0,1,0,1,1,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1
"220198",2021,1,48,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220200",2012,4,237,3,0,3,2,0,2,8,0,8,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"220200",2013,9,254,7,0,7,1,0,1,15,1,16,23,1,24,0,0,0,0,0,0,0,0,0,0,0,0
"220200",2014,7,259,5,0,5,2,1,3,18,1,19,25,2,27,0,0,1,2,1,0,3,1,1,1,2,4
"220200",2015,14,252,5,0,5,0,0,0,21,2,23,26,2,28,2,0,0,7,1,0,8,2,0,1,9,10
"220200",2016,3,212,16,0,16,2,1,3,9,0,9,27,1,28,0,0,1,3,1,0,4,1,1,1,3,5
"220200",2017,6,238,17,0,17,2,0,2,9,0,9,28,0,28,0,0,0,2,2,2,6,0,2,2,2,6
"220200",2018,8,289,10,0,10,1,0,1,13,0,13,24,0,24,0,0,0,0,1,1,2,0,1,1,0,2
"220200",2019,7,289,15,0,15,2,1,3,13,1,14,30,2,32,0,0,0,3,1,0,4,0,0,1,3,4
"220200",2020,11,253,17,0,17,2,0,2,22,1,23,41,1,42,1,0,0,10,0,0,10,1,0,0,11,11
"220200",2021,7,195,14,0,14,2,0,2,24,0,24,40,0,40,0,0,0,2,1,0,3,0,0,1,2,3
"220202",2012,3,78,1,0,1,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"220202",2013,0,61,1,0,1,1,0,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"220202",2014,0,67,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220202",2015,2,75,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220202",2016,1,54,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,1,0,0,1,0,0,0,1,1
"220202",2017,0,55,0,2,2,0,0,0,1,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"220202",2018,1,64,0,4,4,1,0,1,6,0,6,7,4,11,0,0,0,0,0,1,1,0,1,0,0,1
"220202",2019,1,67,0,6,6,0,0,0,1,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0
"220202",2020,2,62,2,1,3,0,0,0,8,0,8,10,1,11,0,0,0,3,1,0,4,0,0,1,3,4
"220202",2021,3,62,2,1,3,0,0,0,8,1,9,10,2,12,0,0,0,2,0,0,2,0,0,0,2,2
"220205",2012,2,145,0,0,0,0,1,1,2,2,4,2,3,5,0,0,0,1,0,0,1,0,0,0,1,1
"220205",2013,3,115,1,0,1,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"220205",2014,3,117,1,1,2,1,0,1,2,0,2,4,1,5,0,0,0,2,0,0,2,0,0,0,2,2
"220205",2015,4,136,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220205",2016,2,119,1,0,1,1,0,1,3,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"220205",2017,2,94,1,0,1,0,0,0,5,0,5,6,0,6,0,0,0,1,0,0,1,0,0,0,1,1
"220205",2018,2,107,2,0,2,0,0,0,12,0,12,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"220205",2019,4,122,3,0,3,0,0,0,8,0,8,11,0,11,0,0,0,2,0,0,2,0,0,0,2,2
"220205",2020,4,110,4,0,4,0,0,0,9,0,9,13,0,13,0,0,0,2,0,0,2,0,0,0,2,2
"220205",2021,2,98,1,0,1,0,0,0,9,0,9,10,0,10,0,0,0,1,0,0,1,0,0,0,1,1
"220207",2012,0,32,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220207",2013,2,24,1,0,1,0,1,1,0,1,1,1,2,3,1,0,0,0,0,0,0,1,0,0,1,1
"220207",2014,3,29,1,0,1,1,0,1,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"220207",2015,0,38,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220207",2016,1,41,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220207",2017,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220207",2018,1,33,0,1,1,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1
"220207",2019,2,45,1,0,1,0,0,0,0,2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
"220207",2020,1,29,1,1,2,0,0,0,0,1,1,1,2,3,1,1,0,0,0,0,0,2,0,1,1,2
"220207",2021,2,33,0,1,1,0,0,0,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
"220208",2012,0,73,1,0,1,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"220208",2013,6,83,2,0,2,0,0,0,9,1,10,11,1,12,1,0,0,0,0,0,0,1,0,0,1,1
"220208",2014,2,86,1,0,1,0,0,0,3,1,4,4,1,5,1,0,0,0,0,0,0,1,0,0,1,1
"220208",2015,3,62,0,1,1,0,0,0,7,0,7,7,1,8,0,0,0,6,0,0,6,0,0,0,6,6
"220208",2016,2,77,1,0,1,0,0,0,4,0,4,5,0,5,0,0,0,3,0,0,3,0,0,0,3,3
"220208",2017,2,72,5,0,5,0,1,1,7,0,7,12,1,13,0,0,0,3,0,0,3,0,0,0,3,3
"220208",2018,2,76,4,1,5,1,0,1,8,0,8,13,1,14,0,1,0,0,0,0,0,1,0,1,0,1
"220208",2019,2,92,2,1,3,1,0,1,6,0,6,9,1,10,0,1,0,0,0,0,0,1,0,1,0,1
"220208",2020,4,110,6,0,6,0,0,0,7,0,7,13,0,13,0,0,0,1,0,0,1,0,0,0,1,1
"220208",2021,2,78,6,0,6,0,0,0,9,2,11,15,2,17,2,0,0,2,2,0,4,2,0,2,4,6
"220209",2012,1,52,0,1,1,0,0,0,2,0,2,2,1,3,0,1,0,0,0,0,0,1,0,1,0,1
"220209",2013,1,45,1,0,1,0,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
"220209",2014,4,58,3,0,3,0,0,0,3,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0
"220209",2015,1,63,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"220209",2016,1,61,0,1,1,0,0,0,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
"220209",2017,0,53,0,2,2,1,1,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"220209",2018,1,63,2,1,3,0,0,0,1,1,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0
"220209",2019,1,51,0,3,3,1,1,2,2,3,5,3,7,10,1,0,0,0,0,0,0,1,0,0,1,1
"220209",2020,1,46,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"220209",2021,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2012,1,49,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2013,2,32,0,0,0,1,0,1,0,2,2,1,2,3,2,0,0,0,0,0,0,2,0,0,2,2
"220210",2014,0,40,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2015,0,39,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2016,0,45,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2017,2,40,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2018,0,53,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2019,0,56,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2020,3,65,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"220210",2021,2,49,0,1,1,0,0,0,0,4,4,0,5,5,0,1,0,0,0,0,0,1,0,1,0,1
"220211",2012,1,14,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220211",2013,3,33,0,0,0,0,0,0,1,3,4,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"220211",2014,3,22,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,0,0,2,2
"220211",2015,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220211",2016,2,21,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0,0,3,3
"220211",2017,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220211",2018,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220211",2019,1,25,1,0,1,0,0,0,4,1,5,5,1,6,1,0,0,0,0,0,0,1,0,0,1,1
"220211",2020,2,57,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220211",2021,3,60,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220213",2012,4,95,4,0,4,1,0,1,1,1,2,6,1,7,1,0,0,0,0,0,0,1,0,0,1,1
"220213",2013,2,78,3,1,4,1,0,1,3,0,3,7,1,8,0,1,0,0,0,0,0,1,0,1,0,1
"220213",2014,4,72,5,0,5,0,0,0,1,4,5,6,4,10,2,0,0,0,0,0,0,2,0,0,2,2
"220213",2015,4,91,2,0,2,1,0,1,1,1,2,4,1,5,1,0,0,0,0,0,0,1,0,0,1,1
"220213",2016,2,90,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"220213",2017,1,48,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
"220213",2018,3,69,1,1,2,0,0,0,0,4,4,1,5,6,1,0,0,0,0,0,0,1,0,0,1,1
"220213",2019,3,71,1,0,1,0,0,0,1,4,5,2,4,6,3,0,0,0,0,0,0,3,0,0,3,3
"220213",2020,2,59,1,0,1,0,0,0,0,4,4,1,4,5,1,0,0,0,0,0,0,1,0,0,1,1
"220213",2021,0,59,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"220217",2012,3,87,0,3,3,0,0,0,0,1,1,0,4,4,0,1,0,0,0,0,0,1,0,1,0,1
"220217",2013,5,84,0,0,0,0,0,0,1,6,7,1,6,7,4,0,0,0,0,0,0,4,0,0,4,4
"220217",2014,7,108,0,0,0,0,0,0,0,6,6,0,6,6,4,0,0,0,0,0,0,4,0,0,4,4
"220217",2015,5,132,0,2,2,0,2,2,0,5,5,0,9,9,3,0,0,0,0,0,0,3,0,0,3,3
"220217",2016,2,94,0,0,0,0,0,0,0,4,4,0,4,4,2,0,0,0,0,0,0,2,0,0,2,2
